query_21: mputational complexity intractability class-complete reductions algorithms efficiency
+------+------------+-----------------+-----------------+
| RANK | REL/NONREL |    PRECISION    |      RECALL     |
+------+------------+-----------------+-----------------+
|  1   |  NON-REL   |       0.0       |       0.0       |
|  2   |    REL     |       0.5       | 0.0909090909091 |
|  3   |  NON-REL   |  0.333333333333 | 0.0909090909091 |
|  4   |  NON-REL   |       0.25      | 0.0909090909091 |
|  5   |  NON-REL   |       0.2       | 0.0909090909091 |
|  6   |  NON-REL   |  0.166666666667 | 0.0909090909091 |
|  7   |  NON-REL   |  0.142857142857 | 0.0909090909091 |
|  8   |  NON-REL   |      0.125      | 0.0909090909091 |
|  9   |  NON-REL   |  0.111111111111 | 0.0909090909091 |
|  10  |    REL     |       0.2       |  0.181818181818 |
|  11  |  NON-REL   |  0.181818181818 |  0.181818181818 |
|  12  |  NON-REL   |  0.166666666667 |  0.181818181818 |
|  13  |  NON-REL   |  0.153846153846 |  0.181818181818 |
|  14  |  NON-REL   |  0.142857142857 |  0.181818181818 |
|  15  |  NON-REL   |  0.133333333333 |  0.181818181818 |
|  16  |  NON-REL   |      0.125      |  0.181818181818 |
|  17  |  NON-REL   |  0.117647058824 |  0.181818181818 |
|  18  |  NON-REL   |  0.111111111111 |  0.181818181818 |
|  19  |  NON-REL   |  0.105263157895 |  0.181818181818 |
|  20  |  NON-REL   |       0.1       |  0.181818181818 |
|  21  |  NON-REL   | 0.0952380952381 |  0.181818181818 |
|  22  |  NON-REL   | 0.0909090909091 |  0.181818181818 |
|  23  |  NON-REL   | 0.0869565217391 |  0.181818181818 |
|  24  |  NON-REL   | 0.0833333333333 |  0.181818181818 |
|  25  |  NON-REL   |       0.08      |  0.181818181818 |
|  26  |  NON-REL   | 0.0769230769231 |  0.181818181818 |
|  27  |  NON-REL   | 0.0740740740741 |  0.181818181818 |
|  28  |  NON-REL   | 0.0714285714286 |  0.181818181818 |
|  29  |  NON-REL   | 0.0689655172414 |  0.181818181818 |
|  30  |  NON-REL   | 0.0666666666667 |  0.181818181818 |
|  31  |  NON-REL   | 0.0645161290323 |  0.181818181818 |
|  32  |  NON-REL   |      0.0625     |  0.181818181818 |
|  33  |  NON-REL   | 0.0606060606061 |  0.181818181818 |
|  34  |  NON-REL   | 0.0588235294118 |  0.181818181818 |
|  35  |  NON-REL   | 0.0571428571429 |  0.181818181818 |
|  36  |  NON-REL   | 0.0555555555556 |  0.181818181818 |
|  37  |  NON-REL   | 0.0540540540541 |  0.181818181818 |
|  38  |  NON-REL   | 0.0526315789474 |  0.181818181818 |
|  39  |  NON-REL   | 0.0512820512821 |  0.181818181818 |
|  40  |  NON-REL   |       0.05      |  0.181818181818 |
|  41  |  NON-REL   | 0.0487804878049 |  0.181818181818 |
|  42  |  NON-REL   |  0.047619047619 |  0.181818181818 |
|  43  |  NON-REL   |  0.046511627907 |  0.181818181818 |
|  44  |  NON-REL   | 0.0454545454545 |  0.181818181818 |
|  45  |  NON-REL   | 0.0444444444444 |  0.181818181818 |
|  46  |  NON-REL   | 0.0434782608696 |  0.181818181818 |
|  47  |  NON-REL   | 0.0425531914894 |  0.181818181818 |
|  48  |  NON-REL   | 0.0416666666667 |  0.181818181818 |
|  49  |  NON-REL   | 0.0408163265306 |  0.181818181818 |
|  50  |  NON-REL   |       0.04      |  0.181818181818 |
|  51  |    REL     | 0.0588235294118 |  0.272727272727 |
|  52  |  NON-REL   | 0.0576923076923 |  0.272727272727 |
|  53  |  NON-REL   | 0.0566037735849 |  0.272727272727 |
|  54  |  NON-REL   | 0.0555555555556 |  0.272727272727 |
|  55  |  NON-REL   | 0.0545454545455 |  0.272727272727 |
|  56  |  NON-REL   | 0.0535714285714 |  0.272727272727 |
|  57  |  NON-REL   | 0.0526315789474 |  0.272727272727 |
|  58  |  NON-REL   |  0.051724137931 |  0.272727272727 |
|  59  |  NON-REL   | 0.0508474576271 |  0.272727272727 |
|  60  |  NON-REL   |       0.05      |  0.272727272727 |
|  61  |  NON-REL   | 0.0491803278689 |  0.272727272727 |
|  62  |  NON-REL   | 0.0483870967742 |  0.272727272727 |
|  63  |  NON-REL   |  0.047619047619 |  0.272727272727 |
|  64  |  NON-REL   |     0.046875    |  0.272727272727 |
|  65  |  NON-REL   | 0.0461538461538 |  0.272727272727 |
|  66  |  NON-REL   | 0.0454545454545 |  0.272727272727 |
|  67  |  NON-REL   |  0.044776119403 |  0.272727272727 |
|  68  |  NON-REL   | 0.0441176470588 |  0.272727272727 |
|  69  |  NON-REL   | 0.0434782608696 |  0.272727272727 |
|  70  |  NON-REL   | 0.0428571428571 |  0.272727272727 |
|  71  |  NON-REL   | 0.0422535211268 |  0.272727272727 |
|  72  |  NON-REL   | 0.0416666666667 |  0.272727272727 |
|  73  |  NON-REL   |  0.041095890411 |  0.272727272727 |
|  74  |  NON-REL   | 0.0405405405405 |  0.272727272727 |
|  75  |  NON-REL   |       0.04      |  0.272727272727 |
|  76  |  NON-REL   | 0.0394736842105 |  0.272727272727 |
|  77  |  NON-REL   |  0.038961038961 |  0.272727272727 |
|  78  |  NON-REL   | 0.0384615384615 |  0.272727272727 |
|  79  |  NON-REL   | 0.0379746835443 |  0.272727272727 |
|  80  |  NON-REL   |      0.0375     |  0.272727272727 |
|  81  |  NON-REL   |  0.037037037037 |  0.272727272727 |
|  82  |  NON-REL   | 0.0365853658537 |  0.272727272727 |
|  83  |  NON-REL   | 0.0361445783133 |  0.272727272727 |
|  84  |  NON-REL   | 0.0357142857143 |  0.272727272727 |
|  85  |  NON-REL   | 0.0352941176471 |  0.272727272727 |
|  86  |  NON-REL   | 0.0348837209302 |  0.272727272727 |
|  87  |  NON-REL   | 0.0344827586207 |  0.272727272727 |
|  88  |  NON-REL   | 0.0340909090909 |  0.272727272727 |
|  89  |  NON-REL   | 0.0337078651685 |  0.272727272727 |
|  90  |  NON-REL   | 0.0333333333333 |  0.272727272727 |
|  91  |  NON-REL   |  0.032967032967 |  0.272727272727 |
|  92  |  NON-REL   | 0.0326086956522 |  0.272727272727 |
|  93  |  NON-REL   | 0.0322580645161 |  0.272727272727 |
|  94  |  NON-REL   |  0.031914893617 |  0.272727272727 |
|  95  |  NON-REL   | 0.0315789473684 |  0.272727272727 |
|  96  |  NON-REL   |     0.03125     |  0.272727272727 |
|  97  |  NON-REL   | 0.0309278350515 |  0.272727272727 |
|  98  |  NON-REL   |  0.030612244898 |  0.272727272727 |
|  99  |  NON-REL   |  0.030303030303 |  0.272727272727 |
| 100  |  NON-REL   |       0.03      |  0.272727272727 |
+------+------------+-----------------+-----------------+
