query_22: terested hidden-line hidden-surface algorithms cylinders toroids spheres cones specialized topic computer graphics
+------+------------+-----------------+-----------------+
| RANK | REL/NONREL |    PRECISION    |      RECALL     |
+------+------------+-----------------+-----------------+
|  1   |  NON-REL   |       0.0       |       0.0       |
|  2   |  NON-REL   |       0.0       |       0.0       |
|  3   |  NON-REL   |       0.0       |       0.0       |
|  4   |    REL     |       0.25      | 0.0588235294118 |
|  5   |  NON-REL   |       0.2       | 0.0588235294118 |
|  6   |  NON-REL   |  0.166666666667 | 0.0588235294118 |
|  7   |  NON-REL   |  0.142857142857 | 0.0588235294118 |
|  8   |  NON-REL   |      0.125      | 0.0588235294118 |
|  9   |  NON-REL   |  0.111111111111 | 0.0588235294118 |
|  10  |  NON-REL   |       0.1       | 0.0588235294118 |
|  11  |    REL     |  0.181818181818 |  0.117647058824 |
|  12  |  NON-REL   |  0.166666666667 |  0.117647058824 |
|  13  |  NON-REL   |  0.153846153846 |  0.117647058824 |
|  14  |  NON-REL   |  0.142857142857 |  0.117647058824 |
|  15  |  NON-REL   |  0.133333333333 |  0.117647058824 |
|  16  |  NON-REL   |      0.125      |  0.117647058824 |
|  17  |  NON-REL   |  0.117647058824 |  0.117647058824 |
|  18  |  NON-REL   |  0.111111111111 |  0.117647058824 |
|  19  |  NON-REL   |  0.105263157895 |  0.117647058824 |
|  20  |  NON-REL   |       0.1       |  0.117647058824 |
|  21  |  NON-REL   | 0.0952380952381 |  0.117647058824 |
|  22  |  NON-REL   | 0.0909090909091 |  0.117647058824 |
|  23  |  NON-REL   | 0.0869565217391 |  0.117647058824 |
|  24  |  NON-REL   | 0.0833333333333 |  0.117647058824 |
|  25  |  NON-REL   |       0.08      |  0.117647058824 |
|  26  |  NON-REL   | 0.0769230769231 |  0.117647058824 |
|  27  |  NON-REL   | 0.0740740740741 |  0.117647058824 |
|  28  |  NON-REL   | 0.0714285714286 |  0.117647058824 |
|  29  |  NON-REL   | 0.0689655172414 |  0.117647058824 |
|  30  |  NON-REL   | 0.0666666666667 |  0.117647058824 |
|  31  |  NON-REL   | 0.0645161290323 |  0.117647058824 |
|  32  |  NON-REL   |      0.0625     |  0.117647058824 |
|  33  |  NON-REL   | 0.0606060606061 |  0.117647058824 |
|  34  |  NON-REL   | 0.0588235294118 |  0.117647058824 |
|  35  |  NON-REL   | 0.0571428571429 |  0.117647058824 |
|  36  |  NON-REL   | 0.0555555555556 |  0.117647058824 |
|  37  |  NON-REL   | 0.0540540540541 |  0.117647058824 |
|  38  |  NON-REL   | 0.0526315789474 |  0.117647058824 |
|  39  |  NON-REL   | 0.0512820512821 |  0.117647058824 |
|  40  |  NON-REL   |       0.05      |  0.117647058824 |
|  41  |  NON-REL   | 0.0487804878049 |  0.117647058824 |
|  42  |  NON-REL   |  0.047619047619 |  0.117647058824 |
|  43  |  NON-REL   |  0.046511627907 |  0.117647058824 |
|  44  |  NON-REL   | 0.0454545454545 |  0.117647058824 |
|  45  |  NON-REL   | 0.0444444444444 |  0.117647058824 |
|  46  |  NON-REL   | 0.0434782608696 |  0.117647058824 |
|  47  |  NON-REL   | 0.0425531914894 |  0.117647058824 |
|  48  |  NON-REL   | 0.0416666666667 |  0.117647058824 |
|  49  |  NON-REL   | 0.0408163265306 |  0.117647058824 |
|  50  |  NON-REL   |       0.04      |  0.117647058824 |
|  51  |  NON-REL   | 0.0392156862745 |  0.117647058824 |
|  52  |  NON-REL   | 0.0384615384615 |  0.117647058824 |
|  53  |  NON-REL   | 0.0377358490566 |  0.117647058824 |
|  54  |  NON-REL   |  0.037037037037 |  0.117647058824 |
|  55  |  NON-REL   | 0.0363636363636 |  0.117647058824 |
|  56  |  NON-REL   | 0.0357142857143 |  0.117647058824 |
|  57  |  NON-REL   | 0.0350877192982 |  0.117647058824 |
|  58  |  NON-REL   | 0.0344827586207 |  0.117647058824 |
|  59  |  NON-REL   | 0.0338983050847 |  0.117647058824 |
|  60  |  NON-REL   | 0.0333333333333 |  0.117647058824 |
|  61  |  NON-REL   | 0.0327868852459 |  0.117647058824 |
|  62  |  NON-REL   | 0.0322580645161 |  0.117647058824 |
|  63  |    REL     |  0.047619047619 |  0.176470588235 |
|  64  |  NON-REL   |     0.046875    |  0.176470588235 |
|  65  |  NON-REL   | 0.0461538461538 |  0.176470588235 |
|  66  |  NON-REL   | 0.0454545454545 |  0.176470588235 |
|  67  |  NON-REL   |  0.044776119403 |  0.176470588235 |
|  68  |  NON-REL   | 0.0441176470588 |  0.176470588235 |
|  69  |  NON-REL   | 0.0434782608696 |  0.176470588235 |
|  70  |  NON-REL   | 0.0428571428571 |  0.176470588235 |
|  71  |  NON-REL   | 0.0422535211268 |  0.176470588235 |
|  72  |  NON-REL   | 0.0416666666667 |  0.176470588235 |
|  73  |  NON-REL   |  0.041095890411 |  0.176470588235 |
|  74  |  NON-REL   | 0.0405405405405 |  0.176470588235 |
|  75  |  NON-REL   |       0.04      |  0.176470588235 |
|  76  |  NON-REL   | 0.0394736842105 |  0.176470588235 |
|  77  |  NON-REL   |  0.038961038961 |  0.176470588235 |
|  78  |  NON-REL   | 0.0384615384615 |  0.176470588235 |
|  79  |  NON-REL   | 0.0379746835443 |  0.176470588235 |
|  80  |  NON-REL   |      0.0375     |  0.176470588235 |
|  81  |  NON-REL   |  0.037037037037 |  0.176470588235 |
|  82  |  NON-REL   | 0.0365853658537 |  0.176470588235 |
|  83  |  NON-REL   | 0.0361445783133 |  0.176470588235 |
|  84  |  NON-REL   | 0.0357142857143 |  0.176470588235 |
|  85  |  NON-REL   | 0.0352941176471 |  0.176470588235 |
|  86  |  NON-REL   | 0.0348837209302 |  0.176470588235 |
|  87  |  NON-REL   | 0.0344827586207 |  0.176470588235 |
|  88  |  NON-REL   | 0.0340909090909 |  0.176470588235 |
|  89  |  NON-REL   | 0.0337078651685 |  0.176470588235 |
|  90  |  NON-REL   | 0.0333333333333 |  0.176470588235 |
|  91  |  NON-REL   |  0.032967032967 |  0.176470588235 |
|  92  |  NON-REL   | 0.0326086956522 |  0.176470588235 |
|  93  |    REL     | 0.0430107526882 |  0.235294117647 |
|  94  |  NON-REL   | 0.0425531914894 |  0.235294117647 |
|  95  |  NON-REL   | 0.0421052631579 |  0.235294117647 |
|  96  |  NON-REL   | 0.0416666666667 |  0.235294117647 |
|  97  |  NON-REL   | 0.0412371134021 |  0.235294117647 |
|  98  |  NON-REL   | 0.0408163265306 |  0.235294117647 |
|  99  |  NON-REL   |  0.040404040404 |  0.235294117647 |
| 100  |  NON-REL   |       0.04      |  0.235294117647 |
+------+------------+-----------------+-----------------+
