query_24: plied stochastic processes
+------+------------+-----------------+-----------------+
| RANK | REL/NONREL |    PRECISION    |      RECALL     |
+------+------------+-----------------+-----------------+
|  1   |  NON-REL   |       0.0       |       0.0       |
|  2   |    REL     |       0.5       | 0.0769230769231 |
|  3   |  NON-REL   |  0.333333333333 | 0.0769230769231 |
|  4   |  NON-REL   |       0.25      | 0.0769230769231 |
|  5   |  NON-REL   |       0.2       | 0.0769230769231 |
|  6   |  NON-REL   |  0.166666666667 | 0.0769230769231 |
|  7   |  NON-REL   |  0.142857142857 | 0.0769230769231 |
|  8   |  NON-REL   |      0.125      | 0.0769230769231 |
|  9   |  NON-REL   |  0.111111111111 | 0.0769230769231 |
|  10  |  NON-REL   |       0.1       | 0.0769230769231 |
|  11  |  NON-REL   | 0.0909090909091 | 0.0769230769231 |
|  12  |  NON-REL   | 0.0833333333333 | 0.0769230769231 |
|  13  |  NON-REL   | 0.0769230769231 | 0.0769230769231 |
|  14  |  NON-REL   | 0.0714285714286 | 0.0769230769231 |
|  15  |  NON-REL   | 0.0666666666667 | 0.0769230769231 |
|  16  |  NON-REL   |      0.0625     | 0.0769230769231 |
|  17  |  NON-REL   | 0.0588235294118 | 0.0769230769231 |
|  18  |  NON-REL   | 0.0555555555556 | 0.0769230769231 |
|  19  |  NON-REL   | 0.0526315789474 | 0.0769230769231 |
|  20  |  NON-REL   |       0.05      | 0.0769230769231 |
|  21  |  NON-REL   |  0.047619047619 | 0.0769230769231 |
|  22  |  NON-REL   | 0.0454545454545 | 0.0769230769231 |
|  23  |  NON-REL   | 0.0434782608696 | 0.0769230769231 |
|  24  |  NON-REL   | 0.0416666666667 | 0.0769230769231 |
|  25  |  NON-REL   |       0.04      | 0.0769230769231 |
|  26  |  NON-REL   | 0.0384615384615 | 0.0769230769231 |
|  27  |  NON-REL   |  0.037037037037 | 0.0769230769231 |
|  28  |  NON-REL   | 0.0357142857143 | 0.0769230769231 |
|  29  |  NON-REL   | 0.0344827586207 | 0.0769230769231 |
|  30  |  NON-REL   | 0.0333333333333 | 0.0769230769231 |
|  31  |  NON-REL   | 0.0322580645161 | 0.0769230769231 |
|  32  |  NON-REL   |     0.03125     | 0.0769230769231 |
|  33  |    REL     | 0.0606060606061 |  0.153846153846 |
|  34  |  NON-REL   | 0.0588235294118 |  0.153846153846 |
|  35  |  NON-REL   | 0.0571428571429 |  0.153846153846 |
|  36  |  NON-REL   | 0.0555555555556 |  0.153846153846 |
|  37  |  NON-REL   | 0.0540540540541 |  0.153846153846 |
|  38  |  NON-REL   | 0.0526315789474 |  0.153846153846 |
|  39  |  NON-REL   | 0.0512820512821 |  0.153846153846 |
|  40  |  NON-REL   |       0.05      |  0.153846153846 |
|  41  |  NON-REL   | 0.0487804878049 |  0.153846153846 |
|  42  |  NON-REL   |  0.047619047619 |  0.153846153846 |
|  43  |  NON-REL   |  0.046511627907 |  0.153846153846 |
|  44  |  NON-REL   | 0.0454545454545 |  0.153846153846 |
|  45  |  NON-REL   | 0.0444444444444 |  0.153846153846 |
|  46  |  NON-REL   | 0.0434782608696 |  0.153846153846 |
|  47  |  NON-REL   | 0.0425531914894 |  0.153846153846 |
|  48  |  NON-REL   | 0.0416666666667 |  0.153846153846 |
|  49  |  NON-REL   | 0.0408163265306 |  0.153846153846 |
|  50  |  NON-REL   |       0.04      |  0.153846153846 |
|  51  |  NON-REL   | 0.0392156862745 |  0.153846153846 |
|  52  |  NON-REL   | 0.0384615384615 |  0.153846153846 |
|  53  |    REL     | 0.0566037735849 |  0.230769230769 |
|  54  |  NON-REL   | 0.0555555555556 |  0.230769230769 |
|  55  |  NON-REL   | 0.0545454545455 |  0.230769230769 |
|  56  |  NON-REL   | 0.0535714285714 |  0.230769230769 |
|  57  |  NON-REL   | 0.0526315789474 |  0.230769230769 |
|  58  |  NON-REL   |  0.051724137931 |  0.230769230769 |
|  59  |  NON-REL   | 0.0508474576271 |  0.230769230769 |
|  60  |  NON-REL   |       0.05      |  0.230769230769 |
|  61  |  NON-REL   | 0.0491803278689 |  0.230769230769 |
|  62  |  NON-REL   | 0.0483870967742 |  0.230769230769 |
|  63  |  NON-REL   |  0.047619047619 |  0.230769230769 |
|  64  |  NON-REL   |     0.046875    |  0.230769230769 |
|  65  |  NON-REL   | 0.0461538461538 |  0.230769230769 |
|  66  |  NON-REL   | 0.0454545454545 |  0.230769230769 |
|  67  |  NON-REL   |  0.044776119403 |  0.230769230769 |
|  68  |  NON-REL   | 0.0441176470588 |  0.230769230769 |
|  69  |  NON-REL   | 0.0434782608696 |  0.230769230769 |
|  70  |  NON-REL   | 0.0428571428571 |  0.230769230769 |
|  71  |  NON-REL   | 0.0422535211268 |  0.230769230769 |
|  72  |  NON-REL   | 0.0416666666667 |  0.230769230769 |
|  73  |  NON-REL   |  0.041095890411 |  0.230769230769 |
|  74  |  NON-REL   | 0.0405405405405 |  0.230769230769 |
|  75  |  NON-REL   |       0.04      |  0.230769230769 |
|  76  |  NON-REL   | 0.0394736842105 |  0.230769230769 |
|  77  |  NON-REL   |  0.038961038961 |  0.230769230769 |
|  78  |  NON-REL   | 0.0384615384615 |  0.230769230769 |
|  79  |  NON-REL   | 0.0379746835443 |  0.230769230769 |
|  80  |  NON-REL   |      0.0375     |  0.230769230769 |
|  81  |  NON-REL   |  0.037037037037 |  0.230769230769 |
|  82  |  NON-REL   | 0.0365853658537 |  0.230769230769 |
|  83  |  NON-REL   | 0.0361445783133 |  0.230769230769 |
|  84  |  NON-REL   | 0.0357142857143 |  0.230769230769 |
|  85  |  NON-REL   | 0.0352941176471 |  0.230769230769 |
|  86  |  NON-REL   | 0.0348837209302 |  0.230769230769 |
|  87  |  NON-REL   | 0.0344827586207 |  0.230769230769 |
|  88  |  NON-REL   | 0.0340909090909 |  0.230769230769 |
|  89  |  NON-REL   | 0.0337078651685 |  0.230769230769 |
|  90  |  NON-REL   | 0.0333333333333 |  0.230769230769 |
+------+------------+-----------------+-----------------+
