query_60: rdware software relating database management systems database packages back end computers special associative hardware microcomputers attached disk heads things rap relational network codasyl hierarchical models systems system ims adabas total
+------+------------+-----------------+----------------+
| RANK | REL/NONREL |    PRECISION    |     RECALL     |
+------+------------+-----------------+----------------+
|  1   |  NON-REL   |       0.0       |      0.0       |
|  2   |  NON-REL   |       0.0       |      0.0       |
|  3   |  NON-REL   |       0.0       |      0.0       |
|  4   |  NON-REL   |       0.0       |      0.0       |
|  5   |  NON-REL   |       0.0       |      0.0       |
|  6   |  NON-REL   |       0.0       |      0.0       |
|  7   |  NON-REL   |       0.0       |      0.0       |
|  8   |  NON-REL   |       0.0       |      0.0       |
|  9   |  NON-REL   |       0.0       |      0.0       |
|  10  |  NON-REL   |       0.0       |      0.0       |
|  11  |  NON-REL   |       0.0       |      0.0       |
|  12  |    REL     | 0.0833333333333 | 0.037037037037 |
|  13  |  NON-REL   | 0.0769230769231 | 0.037037037037 |
|  14  |  NON-REL   | 0.0714285714286 | 0.037037037037 |
|  15  |  NON-REL   | 0.0666666666667 | 0.037037037037 |
|  16  |  NON-REL   |      0.0625     | 0.037037037037 |
|  17  |  NON-REL   | 0.0588235294118 | 0.037037037037 |
|  18  |  NON-REL   | 0.0555555555556 | 0.037037037037 |
|  19  |  NON-REL   | 0.0526315789474 | 0.037037037037 |
|  20  |  NON-REL   |       0.05      | 0.037037037037 |
|  21  |  NON-REL   |  0.047619047619 | 0.037037037037 |
|  22  |  NON-REL   | 0.0454545454545 | 0.037037037037 |
|  23  |  NON-REL   | 0.0434782608696 | 0.037037037037 |
|  24  |  NON-REL   | 0.0416666666667 | 0.037037037037 |
|  25  |  NON-REL   |       0.04      | 0.037037037037 |
|  26  |  NON-REL   | 0.0384615384615 | 0.037037037037 |
|  27  |  NON-REL   |  0.037037037037 | 0.037037037037 |
|  28  |  NON-REL   | 0.0357142857143 | 0.037037037037 |
|  29  |  NON-REL   | 0.0344827586207 | 0.037037037037 |
|  30  |  NON-REL   | 0.0333333333333 | 0.037037037037 |
|  31  |  NON-REL   | 0.0322580645161 | 0.037037037037 |
|  32  |  NON-REL   |     0.03125     | 0.037037037037 |
|  33  |  NON-REL   |  0.030303030303 | 0.037037037037 |
|  34  |  NON-REL   | 0.0294117647059 | 0.037037037037 |
|  35  |  NON-REL   | 0.0285714285714 | 0.037037037037 |
|  36  |  NON-REL   | 0.0277777777778 | 0.037037037037 |
|  37  |  NON-REL   |  0.027027027027 | 0.037037037037 |
|  38  |  NON-REL   | 0.0263157894737 | 0.037037037037 |
|  39  |  NON-REL   |  0.025641025641 | 0.037037037037 |
|  40  |  NON-REL   |      0.025      | 0.037037037037 |
|  41  |  NON-REL   | 0.0243902439024 | 0.037037037037 |
|  42  |  NON-REL   | 0.0238095238095 | 0.037037037037 |
|  43  |  NON-REL   | 0.0232558139535 | 0.037037037037 |
|  44  |  NON-REL   | 0.0227272727273 | 0.037037037037 |
|  45  |  NON-REL   | 0.0222222222222 | 0.037037037037 |
|  46  |  NON-REL   | 0.0217391304348 | 0.037037037037 |
|  47  |  NON-REL   | 0.0212765957447 | 0.037037037037 |
|  48  |  NON-REL   | 0.0208333333333 | 0.037037037037 |
|  49  |  NON-REL   | 0.0204081632653 | 0.037037037037 |
|  50  |  NON-REL   |       0.02      | 0.037037037037 |
|  51  |  NON-REL   | 0.0196078431373 | 0.037037037037 |
|  52  |  NON-REL   | 0.0192307692308 | 0.037037037037 |
|  53  |  NON-REL   | 0.0188679245283 | 0.037037037037 |
|  54  |  NON-REL   | 0.0185185185185 | 0.037037037037 |
|  55  |  NON-REL   | 0.0181818181818 | 0.037037037037 |
|  56  |  NON-REL   | 0.0178571428571 | 0.037037037037 |
|  57  |  NON-REL   | 0.0175438596491 | 0.037037037037 |
|  58  |  NON-REL   | 0.0172413793103 | 0.037037037037 |
|  59  |  NON-REL   | 0.0169491525424 | 0.037037037037 |
|  60  |  NON-REL   | 0.0166666666667 | 0.037037037037 |
|  61  |  NON-REL   |  0.016393442623 | 0.037037037037 |
|  62  |  NON-REL   | 0.0161290322581 | 0.037037037037 |
|  63  |  NON-REL   |  0.015873015873 | 0.037037037037 |
|  64  |  NON-REL   |     0.015625    | 0.037037037037 |
|  65  |  NON-REL   | 0.0153846153846 | 0.037037037037 |
|  66  |  NON-REL   | 0.0151515151515 | 0.037037037037 |
|  67  |  NON-REL   | 0.0149253731343 | 0.037037037037 |
|  68  |  NON-REL   | 0.0147058823529 | 0.037037037037 |
|  69  |  NON-REL   | 0.0144927536232 | 0.037037037037 |
|  70  |  NON-REL   | 0.0142857142857 | 0.037037037037 |
|  71  |  NON-REL   | 0.0140845070423 | 0.037037037037 |
|  72  |  NON-REL   | 0.0138888888889 | 0.037037037037 |
|  73  |  NON-REL   |  0.013698630137 | 0.037037037037 |
|  74  |  NON-REL   | 0.0135135135135 | 0.037037037037 |
|  75  |  NON-REL   | 0.0133333333333 | 0.037037037037 |
|  76  |  NON-REL   | 0.0131578947368 | 0.037037037037 |
|  77  |  NON-REL   |  0.012987012987 | 0.037037037037 |
|  78  |  NON-REL   | 0.0128205128205 | 0.037037037037 |
|  79  |  NON-REL   | 0.0126582278481 | 0.037037037037 |
|  80  |  NON-REL   |      0.0125     | 0.037037037037 |
|  81  |  NON-REL   | 0.0123456790123 | 0.037037037037 |
|  82  |  NON-REL   | 0.0121951219512 | 0.037037037037 |
|  83  |  NON-REL   | 0.0120481927711 | 0.037037037037 |
|  84  |  NON-REL   | 0.0119047619048 | 0.037037037037 |
|  85  |  NON-REL   | 0.0117647058824 | 0.037037037037 |
|  86  |  NON-REL   | 0.0116279069767 | 0.037037037037 |
|  87  |  NON-REL   | 0.0114942528736 | 0.037037037037 |
|  88  |  NON-REL   | 0.0113636363636 | 0.037037037037 |
|  89  |  NON-REL   | 0.0112359550562 | 0.037037037037 |
|  90  |  NON-REL   | 0.0111111111111 | 0.037037037037 |
|  91  |  NON-REL   |  0.010989010989 | 0.037037037037 |
|  92  |  NON-REL   | 0.0108695652174 | 0.037037037037 |
|  93  |  NON-REL   |  0.010752688172 | 0.037037037037 |
|  94  |  NON-REL   | 0.0106382978723 | 0.037037037037 |
|  95  |  NON-REL   | 0.0105263157895 | 0.037037037037 |
|  96  |  NON-REL   | 0.0104166666667 | 0.037037037037 |
|  97  |  NON-REL   | 0.0103092783505 | 0.037037037037 |
|  98  |  NON-REL   | 0.0102040816327 | 0.037037037037 |
|  99  |  NON-REL   |  0.010101010101 | 0.037037037037 |
| 100  |  NON-REL   |       0.01      | 0.037037037037 |
+------+------------+-----------------+----------------+
