query_44: xture analysis computer digitized texture analysis texture synthesis perception texture
+------+------------+-----------------+-----------------+
| RANK | REL/NONREL |    PRECISION    |      RECALL     |
|  30  |  NON-REL   | 0.0666666666667 |  0.117647058824 |
|  31  |  NON-REL   | 0.0645161290323 |  0.117647058824 |
|  32  |  NON-REL   |      0.0625     |  0.117647058824 |
|  33  |    REL     | 0.0909090909091 |  0.176470588235 |
|  34  |  NON-REL   | 0.0882352941176 |  0.176470588235 |
|  35  |  NON-REL   | 0.0857142857143 |  0.176470588235 |
|  36  |  NON-REL   | 0.0833333333333 |  0.176470588235 |
|  37  |  NON-REL   | 0.0810810810811 |  0.176470588235 |
|  38  |  NON-REL   | 0.0789473684211 |  0.176470588235 |
|  39  |  NON-REL   | 0.0769230769231 |  0.176470588235 |
|  40  |  NON-REL   |      0.075      |  0.176470588235 |
|  41  |  NON-REL   | 0.0731707317073 |  0.176470588235 |
|  42  |  NON-REL   | 0.0714285714286 |  0.176470588235 |
|  43  |  NON-REL   | 0.0697674418605 |  0.176470588235 |
|  44  |  NON-REL   | 0.0681818181818 |  0.176470588235 |
|  45  |  NON-REL   | 0.0666666666667 |  0.176470588235 |
|  46  |  NON-REL   | 0.0652173913043 |  0.176470588235 |
|  47  |  NON-REL   |  0.063829787234 |  0.176470588235 |
|  48  |  NON-REL   |      0.0625     |  0.176470588235 |
|  49  |  NON-REL   | 0.0612244897959 |  0.176470588235 |
|  50  |  NON-REL   |       0.06      |  0.176470588235 |
|  51  |  NON-REL   | 0.0588235294118 |  0.176470588235 |
|  52  |  NON-REL   | 0.0576923076923 |  0.176470588235 |
|  53  |  NON-REL   | 0.0566037735849 |  0.176470588235 |
|  54  |  NON-REL   | 0.0555555555556 |  0.176470588235 |
|  55  |  NON-REL   | 0.0545454545455 |  0.176470588235 |
|  56  |    REL     | 0.0714285714286 |  0.235294117647 |
|  57  |  NON-REL   | 0.0701754385965 |  0.235294117647 |
|  58  |  NON-REL   | 0.0689655172414 |  0.235294117647 |
|  59  |  NON-REL   | 0.0677966101695 |  0.235294117647 |
|  60  |  NON-REL   | 0.0666666666667 |  0.235294117647 |
|  61  |  NON-REL   | 0.0655737704918 |  0.235294117647 |
|  62  |  NON-REL   | 0.0645161290323 |  0.235294117647 |
|  63  |  NON-REL   | 0.0634920634921 |  0.235294117647 |
|  64  |  NON-REL   |      0.0625     |  0.235294117647 |
|  65  |  NON-REL   | 0.0615384615385 |  0.235294117647 |
|  66  |  NON-REL   | 0.0606060606061 |  0.235294117647 |
|  67  |  NON-REL   | 0.0597014925373 |  0.235294117647 |
|  68  |  NON-REL   | 0.0588235294118 |  0.235294117647 |
|  69  |  NON-REL   | 0.0579710144928 |  0.235294117647 |
|  70  |  NON-REL   | 0.0571428571429 |  0.235294117647 |
|  71  |  NON-REL   |  0.056338028169 |  0.235294117647 |
|  72  |  NON-REL   | 0.0555555555556 |  0.235294117647 |
|  73  |  NON-REL   | 0.0547945205479 |  0.235294117647 |
|  74  |  NON-REL   | 0.0540540540541 |  0.235294117647 |
|  75  |    REL     | 0.0666666666667 |  0.294117647059 |
|  76  |  NON-REL   | 0.0657894736842 |  0.294117647059 |
|  77  |  NON-REL   | 0.0649350649351 |  0.294117647059 |
|  78  |  NON-REL   | 0.0641025641026 |  0.294117647059 |
|  79  |  NON-REL   | 0.0632911392405 |  0.294117647059 |
|  80  |  NON-REL   |      0.0625     |  0.294117647059 |
|  81  |  NON-REL   | 0.0617283950617 |  0.294117647059 |
|  82  |  NON-REL   | 0.0609756097561 |  0.294117647059 |
|  83  |  NON-REL   | 0.0602409638554 |  0.294117647059 |
|  84  |  NON-REL   | 0.0595238095238 |  0.294117647059 |
|  85  |  NON-REL   | 0.0588235294118 |  0.294117647059 |
|  86  |  NON-REL   | 0.0581395348837 |  0.294117647059 |
|  87  |  NON-REL   | 0.0574712643678 |  0.294117647059 |
|  88  |  NON-REL   | 0.0568181818182 |  0.294117647059 |
|  89  |  NON-REL   | 0.0561797752809 |  0.294117647059 |
|  90  |  NON-REL   | 0.0555555555556 |  0.294117647059 |
|  91  |  NON-REL   | 0.0549450549451 |  0.294117647059 |
|  92  |  NON-REL   |  0.054347826087 |  0.294117647059 |
|  93  |  NON-REL   | 0.0537634408602 |  0.294117647059 |
|  94  |  NON-REL   | 0.0531914893617 |  0.294117647059 |
|  95  |  NON-REL   | 0.0526315789474 |  0.294117647059 |
|  96  |  NON-REL   | 0.0520833333333 |  0.294117647059 |
|  97  |  NON-REL   | 0.0515463917526 |  0.294117647059 |
|  98  |  NON-REL   | 0.0510204081633 |  0.294117647059 |
|  99  |  NON-REL   | 0.0505050505051 |  0.294117647059 |
| 100  |  NON-REL   |       0.05      |  0.294117647059 |
+------+------------+-----------------+-----------------+
