query_18: nguages compilers parallel processors especially highly horizontal microcoded machines code compaction
+------+------------+-----------------+-----------------+
| RANK | REL/NONREL |    PRECISION    |      RECALL     |
+------+------------+-----------------+-----------------+
|  1   |    REL     |       1.0       | 0.0909090909091 |
|  2   |  NON-REL   |       0.5       | 0.0909090909091 |
|  3   |  NON-REL   |  0.333333333333 | 0.0909090909091 |
|  4   |  NON-REL   |       0.25      | 0.0909090909091 |
|  5   |  NON-REL   |       0.2       | 0.0909090909091 |
|  6   |    REL     |  0.333333333333 |  0.181818181818 |
|  7   |  NON-REL   |  0.285714285714 |  0.181818181818 |
|  8   |  NON-REL   |       0.25      |  0.181818181818 |
|  9   |  NON-REL   |  0.222222222222 |  0.181818181818 |
|  10  |  NON-REL   |       0.2       |  0.181818181818 |
|  11  |  NON-REL   |  0.181818181818 |  0.181818181818 |
|  12  |  NON-REL   |  0.166666666667 |  0.181818181818 |
|  13  |  NON-REL   |  0.153846153846 |  0.181818181818 |
|  14  |  NON-REL   |  0.142857142857 |  0.181818181818 |
|  15  |  NON-REL   |  0.133333333333 |  0.181818181818 |
|  16  |  NON-REL   |      0.125      |  0.181818181818 |
|  17  |    REL     |  0.176470588235 |  0.272727272727 |
|  18  |  NON-REL   |  0.166666666667 |  0.272727272727 |
|  19  |  NON-REL   |  0.157894736842 |  0.272727272727 |
|  20  |  NON-REL   |       0.15      |  0.272727272727 |
|  21  |  NON-REL   |  0.142857142857 |  0.272727272727 |
|  22  |  NON-REL   |  0.136363636364 |  0.272727272727 |
|  23  |  NON-REL   |  0.130434782609 |  0.272727272727 |
|  24  |  NON-REL   |      0.125      |  0.272727272727 |
|  25  |  NON-REL   |       0.12      |  0.272727272727 |
|  26  |  NON-REL   |  0.115384615385 |  0.272727272727 |
|  27  |  NON-REL   |  0.111111111111 |  0.272727272727 |
|  28  |  NON-REL   |  0.107142857143 |  0.272727272727 |
|  29  |  NON-REL   |  0.103448275862 |  0.272727272727 |
|  30  |  NON-REL   |       0.1       |  0.272727272727 |
|  31  |  NON-REL   | 0.0967741935484 |  0.272727272727 |
|  32  |  NON-REL   |     0.09375     |  0.272727272727 |
|  33  |  NON-REL   | 0.0909090909091 |  0.272727272727 |
|  34  |  NON-REL   | 0.0882352941176 |  0.272727272727 |
|  35  |  NON-REL   | 0.0857142857143 |  0.272727272727 |
|  36  |  NON-REL   | 0.0833333333333 |  0.272727272727 |
|  37  |  NON-REL   | 0.0810810810811 |  0.272727272727 |
|  38  |  NON-REL   | 0.0789473684211 |  0.272727272727 |
|  39  |  NON-REL   | 0.0769230769231 |  0.272727272727 |
|  40  |    REL     |       0.1       |  0.363636363636 |
|  41  |  NON-REL   | 0.0975609756098 |  0.363636363636 |
|  42  |  NON-REL   | 0.0952380952381 |  0.363636363636 |
|  43  |  NON-REL   |  0.093023255814 |  0.363636363636 |
|  44  |  NON-REL   | 0.0909090909091 |  0.363636363636 |
|  45  |  NON-REL   | 0.0888888888889 |  0.363636363636 |
|  46  |  NON-REL   | 0.0869565217391 |  0.363636363636 |
|  47  |  NON-REL   | 0.0851063829787 |  0.363636363636 |
|  48  |  NON-REL   | 0.0833333333333 |  0.363636363636 |
|  49  |  NON-REL   | 0.0816326530612 |  0.363636363636 |
|  50  |  NON-REL   |       0.08      |  0.363636363636 |
|  51  |  NON-REL   |  0.078431372549 |  0.363636363636 |
|  52  |  NON-REL   | 0.0769230769231 |  0.363636363636 |
|  53  |  NON-REL   | 0.0754716981132 |  0.363636363636 |
|  54  |  NON-REL   | 0.0740740740741 |  0.363636363636 |
|  55  |  NON-REL   | 0.0727272727273 |  0.363636363636 |
|  56  |  NON-REL   | 0.0714285714286 |  0.363636363636 |
|  57  |  NON-REL   | 0.0701754385965 |  0.363636363636 |
|  58  |  NON-REL   | 0.0689655172414 |  0.363636363636 |
|  59  |  NON-REL   | 0.0677966101695 |  0.363636363636 |
|  60  |  NON-REL   | 0.0666666666667 |  0.363636363636 |
|  61  |  NON-REL   | 0.0655737704918 |  0.363636363636 |
|  62  |  NON-REL   | 0.0645161290323 |  0.363636363636 |
|  63  |  NON-REL   | 0.0634920634921 |  0.363636363636 |
|  64  |  NON-REL   |      0.0625     |  0.363636363636 |
|  65  |  NON-REL   | 0.0615384615385 |  0.363636363636 |
|  66  |  NON-REL   | 0.0606060606061 |  0.363636363636 |
|  67  |  NON-REL   | 0.0597014925373 |  0.363636363636 |
|  68  |  NON-REL   | 0.0588235294118 |  0.363636363636 |
|  69  |  NON-REL   | 0.0579710144928 |  0.363636363636 |
|  70  |  NON-REL   | 0.0571428571429 |  0.363636363636 |
|  71  |  NON-REL   |  0.056338028169 |  0.363636363636 |
|  72  |  NON-REL   | 0.0555555555556 |  0.363636363636 |
|  73  |  NON-REL   | 0.0547945205479 |  0.363636363636 |
|  74  |  NON-REL   | 0.0540540540541 |  0.363636363636 |
|  75  |  NON-REL   | 0.0533333333333 |  0.363636363636 |
|  76  |  NON-REL   | 0.0526315789474 |  0.363636363636 |
|  77  |  NON-REL   | 0.0519480519481 |  0.363636363636 |
|  78  |  NON-REL   | 0.0512820512821 |  0.363636363636 |
|  79  |  NON-REL   | 0.0506329113924 |  0.363636363636 |
|  80  |  NON-REL   |       0.05      |  0.363636363636 |
|  81  |  NON-REL   | 0.0493827160494 |  0.363636363636 |
|  82  |  NON-REL   | 0.0487804878049 |  0.363636363636 |
|  83  |  NON-REL   | 0.0481927710843 |  0.363636363636 |
|  84  |  NON-REL   |  0.047619047619 |  0.363636363636 |
|  85  |  NON-REL   | 0.0470588235294 |  0.363636363636 |
|  86  |  NON-REL   |  0.046511627907 |  0.363636363636 |
|  87  |  NON-REL   | 0.0459770114943 |  0.363636363636 |
|  88  |    REL     | 0.0568181818182 |  0.454545454545 |
|  89  |  NON-REL   | 0.0561797752809 |  0.454545454545 |
|  90  |  NON-REL   | 0.0555555555556 |  0.454545454545 |
|  91  |  NON-REL   | 0.0549450549451 |  0.454545454545 |
|  92  |  NON-REL   |  0.054347826087 |  0.454545454545 |
|  93  |  NON-REL   | 0.0537634408602 |  0.454545454545 |
|  94  |  NON-REL   | 0.0531914893617 |  0.454545454545 |
|  95  |  NON-REL   | 0.0526315789474 |  0.454545454545 |
|  96  |  NON-REL   | 0.0520833333333 |  0.454545454545 |
|  97  |  NON-REL   | 0.0515463917526 |  0.454545454545 |
|  98  |  NON-REL   | 0.0510204081633 |  0.454545454545 |
|  99  |  NON-REL   | 0.0505050505051 |  0.454545454545 |
| 100  |  NON-REL   |       0.05      |  0.454545454545 |
+------+------------+-----------------+-----------------+
