query_43: alysis perception shape humans computers shape descriptions shape recognition computer two-dimensional shapes measures circularity shape matching
+------+------------+-----------------+-----------------+
| RANK | REL/NONREL |    PRECISION    |      RECALL     |
+------+------------+-----------------+-----------------+
|  1   |    REL     |       1.0       | 0.0243902439024 |
|  2   |  NON-REL   |       0.5       | 0.0243902439024 |
|  3   |  NON-REL   |  0.333333333333 | 0.0243902439024 |
|  4   |  NON-REL   |       0.25      | 0.0243902439024 |
|  5   |  NON-REL   |       0.2       | 0.0243902439024 |
|  6   |  NON-REL   |  0.166666666667 | 0.0243902439024 |
|  7   |  NON-REL   |  0.142857142857 | 0.0243902439024 |
|  8   |  NON-REL   |      0.125      | 0.0243902439024 |
|  9   |  NON-REL   |  0.111111111111 | 0.0243902439024 |
|  10  |  NON-REL   |       0.1       | 0.0243902439024 |
|  11  |  NON-REL   | 0.0909090909091 | 0.0243902439024 |
|  12  |  NON-REL   | 0.0833333333333 | 0.0243902439024 |
|  13  |  NON-REL   | 0.0769230769231 | 0.0243902439024 |
|  14  |  NON-REL   | 0.0714285714286 | 0.0243902439024 |
|  15  |  NON-REL   | 0.0666666666667 | 0.0243902439024 |
|  16  |  NON-REL   |      0.0625     | 0.0243902439024 |
|  17  |  NON-REL   | 0.0588235294118 | 0.0243902439024 |
|  18  |  NON-REL   | 0.0555555555556 | 0.0243902439024 |
|  19  |  NON-REL   | 0.0526315789474 | 0.0243902439024 |
|  20  |    REL     |       0.1       | 0.0487804878049 |
|  21  |  NON-REL   | 0.0952380952381 | 0.0487804878049 |
|  22  |  NON-REL   | 0.0909090909091 | 0.0487804878049 |
|  23  |  NON-REL   | 0.0869565217391 | 0.0487804878049 |
|  24  |  NON-REL   | 0.0833333333333 | 0.0487804878049 |
|  25  |  NON-REL   |       0.08      | 0.0487804878049 |
|  26  |  NON-REL   | 0.0769230769231 | 0.0487804878049 |
|  27  |  NON-REL   | 0.0740740740741 | 0.0487804878049 |
|  28  |  NON-REL   | 0.0714285714286 | 0.0487804878049 |
|  29  |  NON-REL   | 0.0689655172414 | 0.0487804878049 |
|  30  |  NON-REL   | 0.0666666666667 | 0.0487804878049 |
|  31  |  NON-REL   | 0.0645161290323 | 0.0487804878049 |
|  32  |  NON-REL   |      0.0625     | 0.0487804878049 |
|  33  |  NON-REL   | 0.0606060606061 | 0.0487804878049 |
|  34  |  NON-REL   | 0.0588235294118 | 0.0487804878049 |
|  35  |  NON-REL   | 0.0571428571429 | 0.0487804878049 |
|  36  |  NON-REL   | 0.0555555555556 | 0.0487804878049 |
|  37  |  NON-REL   | 0.0540540540541 | 0.0487804878049 |
|  38  |  NON-REL   | 0.0526315789474 | 0.0487804878049 |
|  39  |  NON-REL   | 0.0512820512821 | 0.0487804878049 |
|  40  |  NON-REL   |       0.05      | 0.0487804878049 |
|  41  |  NON-REL   | 0.0487804878049 | 0.0487804878049 |
|  42  |  NON-REL   |  0.047619047619 | 0.0487804878049 |
|  43  |  NON-REL   |  0.046511627907 | 0.0487804878049 |
|  44  |  NON-REL   | 0.0454545454545 | 0.0487804878049 |
|  45  |  NON-REL   | 0.0444444444444 | 0.0487804878049 |
|  46  |  NON-REL   | 0.0434782608696 | 0.0487804878049 |
|  47  |  NON-REL   | 0.0425531914894 | 0.0487804878049 |
|  48  |  NON-REL   | 0.0416666666667 | 0.0487804878049 |
|  49  |  NON-REL   | 0.0408163265306 | 0.0487804878049 |
|  50  |  NON-REL   |       0.04      | 0.0487804878049 |
|  51  |    REL     | 0.0588235294118 | 0.0731707317073 |
|  52  |  NON-REL   | 0.0576923076923 | 0.0731707317073 |
|  53  |  NON-REL   | 0.0566037735849 | 0.0731707317073 |
|  54  |  NON-REL   | 0.0555555555556 | 0.0731707317073 |
|  55  |  NON-REL   | 0.0545454545455 | 0.0731707317073 |
|  56  |  NON-REL   | 0.0535714285714 | 0.0731707317073 |
|  57  |  NON-REL   | 0.0526315789474 | 0.0731707317073 |
|  58  |  NON-REL   |  0.051724137931 | 0.0731707317073 |
|  59  |  NON-REL   | 0.0508474576271 | 0.0731707317073 |
|  60  |  NON-REL   |       0.05      | 0.0731707317073 |
