query_29: mber-theoretic algorithms especially involving prime number series sieves chinese remainder theorem
+------+------------+----------------+-----------------+
| RANK | REL/NONREL |   PRECISION    |      RECALL     |
+------+------------+----------------+-----------------+
|  1   |    REL     |      1.0       | 0.0526315789474 |
|  2   |    REL     |      1.0       |  0.105263157895 |
|  3   |    REL     |      1.0       |  0.157894736842 |
|  4   |  NON-REL   |      0.75      |  0.157894736842 |
|  5   |    REL     |      0.8       |  0.210526315789 |
|  6   |  NON-REL   | 0.666666666667 |  0.210526315789 |
|  7   |  NON-REL   | 0.571428571429 |  0.210526315789 |
|  8   |    REL     |     0.625      |  0.263157894737 |
|  9   |    REL     | 0.666666666667 |  0.315789473684 |
|  10  |    REL     |      0.7       |  0.368421052632 |
|  11  |  NON-REL   | 0.636363636364 |  0.368421052632 |
|  12  |  NON-REL   | 0.583333333333 |  0.368421052632 |
|  13  |  NON-REL   | 0.538461538462 |  0.368421052632 |
|  14  |    REL     | 0.571428571429 |  0.421052631579 |
|  15  |  NON-REL   | 0.533333333333 |  0.421052631579 |
|  16  |  NON-REL   |      0.5       |  0.421052631579 |
|  17  |  NON-REL   | 0.470588235294 |  0.421052631579 |
|  18  |    REL     |      0.5       |  0.473684210526 |
|  19  |  NON-REL   | 0.473684210526 |  0.473684210526 |
|  20  |  NON-REL   |      0.45      |  0.473684210526 |
|  21  |  NON-REL   | 0.428571428571 |  0.473684210526 |
|  22  |  NON-REL   | 0.409090909091 |  0.473684210526 |
|  23  |  NON-REL   | 0.391304347826 |  0.473684210526 |
|  24  |    REL     | 0.416666666667 |  0.526315789474 |
|  25  |  NON-REL   |      0.4       |  0.526315789474 |
|  26  |  NON-REL   | 0.384615384615 |  0.526315789474 |
|  27  |  NON-REL   | 0.37037037037  |  0.526315789474 |
|  28  |  NON-REL   | 0.357142857143 |  0.526315789474 |
|  29  |  NON-REL   | 0.344827586207 |  0.526315789474 |
|  30  |  NON-REL   | 0.333333333333 |  0.526315789474 |
|  31  |  NON-REL   | 0.322580645161 |  0.526315789474 |
|  32  |  NON-REL   |     0.3125     |  0.526315789474 |
|  33  |  NON-REL   | 0.30303030303  |  0.526315789474 |
|  34  |  NON-REL   | 0.294117647059 |  0.526315789474 |
|  35  |  NON-REL   | 0.285714285714 |  0.526315789474 |
|  36  |  NON-REL   | 0.277777777778 |  0.526315789474 |
|  37  |  NON-REL   | 0.27027027027  |  0.526315789474 |
|  38  |  NON-REL   | 0.263157894737 |  0.526315789474 |
|  39  |  NON-REL   | 0.25641025641  |  0.526315789474 |
|  40  |  NON-REL   |      0.25      |  0.526315789474 |
|  41  |  NON-REL   | 0.243902439024 |  0.526315789474 |
|  42  |  NON-REL   | 0.238095238095 |  0.526315789474 |
|  43  |  NON-REL   | 0.232558139535 |  0.526315789474 |
|  44  |  NON-REL   | 0.227272727273 |  0.526315789474 |
|  45  |  NON-REL   | 0.222222222222 |  0.526315789474 |
|  46  |  NON-REL   | 0.217391304348 |  0.526315789474 |
|  47  |  NON-REL   | 0.212765957447 |  0.526315789474 |
|  48  |  NON-REL   | 0.208333333333 |  0.526315789474 |
|  49  |  NON-REL   | 0.204081632653 |  0.526315789474 |
|  50  |  NON-REL   |      0.2       |  0.526315789474 |
|  51  |  NON-REL   | 0.196078431373 |  0.526315789474 |
|  52  |  NON-REL   | 0.192307692308 |  0.526315789474 |
|  53  |  NON-REL   | 0.188679245283 |  0.526315789474 |
|  54  |  NON-REL   | 0.185185185185 |  0.526315789474 |
|  55  |  NON-REL   | 0.181818181818 |  0.526315789474 |
|  56  |  NON-REL   | 0.178571428571 |  0.526315789474 |
|  57  |  NON-REL   | 0.175438596491 |  0.526315789474 |
|  58  |  NON-REL   | 0.172413793103 |  0.526315789474 |
|  59  |  NON-REL   | 0.169491525424 |  0.526315789474 |
|  60  |  NON-REL   | 0.166666666667 |  0.526315789474 |
|  61  |  NON-REL   | 0.16393442623  |  0.526315789474 |
|  62  |    REL     | 0.177419354839 |  0.578947368421 |
|  63  |  NON-REL   | 0.174603174603 |  0.578947368421 |
|  64  |  NON-REL   |    0.171875    |  0.578947368421 |
|  65  |  NON-REL   | 0.169230769231 |  0.578947368421 |
|  66  |  NON-REL   | 0.166666666667 |  0.578947368421 |
|  67  |  NON-REL   | 0.164179104478 |  0.578947368421 |
|  68  |  NON-REL   | 0.161764705882 |  0.578947368421 |
|  69  |  NON-REL   | 0.159420289855 |  0.578947368421 |
|  70  |  NON-REL   | 0.157142857143 |  0.578947368421 |
