query_28: formation packet radio networks interest algorithms packet routing dealing network topography interested hardware network
+------+------------+-----------------+--------+
| RANK | REL/NONREL |    PRECISION    | RECALL |
+------+------------+-----------------+--------+
|  1   |    REL     |       1.0       |  0.2   |
|  2   |    REL     |       1.0       |  0.4   |
|  3   |    REL     |       1.0       |  0.6   |
|  4   |    REL     |       1.0       |  0.8   |
|  5   |  NON-REL   |       0.8       |  0.8   |
|  6   |  NON-REL   |  0.666666666667 |  0.8   |
|  7   |  NON-REL   |  0.571428571429 |  0.8   |
|  8   |  NON-REL   |       0.5       |  0.8   |
|  9   |  NON-REL   |  0.444444444444 |  0.8   |
|  10  |  NON-REL   |       0.4       |  0.8   |
|  11  |  NON-REL   |  0.363636363636 |  0.8   |
|  12  |  NON-REL   |  0.333333333333 |  0.8   |
|  13  |  NON-REL   |  0.307692307692 |  0.8   |
|  14  |  NON-REL   |  0.285714285714 |  0.8   |
|  15  |  NON-REL   |  0.266666666667 |  0.8   |
|  16  |  NON-REL   |       0.25      |  0.8   |
|  17  |  NON-REL   |  0.235294117647 |  0.8   |
|  18  |  NON-REL   |  0.222222222222 |  0.8   |
|  19  |  NON-REL   |  0.210526315789 |  0.8   |
|  20  |  NON-REL   |       0.2       |  0.8   |
|  21  |  NON-REL   |  0.190476190476 |  0.8   |
|  22  |  NON-REL   |  0.181818181818 |  0.8   |
|  23  |  NON-REL   |  0.173913043478 |  0.8   |
|  24  |  NON-REL   |  0.166666666667 |  0.8   |
|  25  |  NON-REL   |       0.16      |  0.8   |
|  26  |  NON-REL   |  0.153846153846 |  0.8   |
|  27  |  NON-REL   |  0.148148148148 |  0.8   |
|  28  |  NON-REL   |  0.142857142857 |  0.8   |
|  29  |  NON-REL   |  0.137931034483 |  0.8   |
|  30  |  NON-REL   |  0.133333333333 |  0.8   |
|  31  |  NON-REL   |  0.129032258065 |  0.8   |
|  32  |  NON-REL   |      0.125      |  0.8   |
|  33  |  NON-REL   |  0.121212121212 |  0.8   |
|  34  |  NON-REL   |  0.117647058824 |  0.8   |
|  35  |  NON-REL   |  0.114285714286 |  0.8   |
|  36  |  NON-REL   |  0.111111111111 |  0.8   |
|  37  |  NON-REL   |  0.108108108108 |  0.8   |
|  38  |  NON-REL   |  0.105263157895 |  0.8   |
|  39  |  NON-REL   |  0.102564102564 |  0.8   |
|  40  |  NON-REL   |       0.1       |  0.8   |
|  41  |  NON-REL   | 0.0975609756098 |  0.8   |
|  42  |  NON-REL   | 0.0952380952381 |  0.8   |
|  43  |  NON-REL   |  0.093023255814 |  0.8   |
|  44  |  NON-REL   | 0.0909090909091 |  0.8   |
|  45  |  NON-REL   | 0.0888888888889 |  0.8   |
|  46  |  NON-REL   | 0.0869565217391 |  0.8   |
|  47  |  NON-REL   | 0.0851063829787 |  0.8   |
|  48  |  NON-REL   | 0.0833333333333 |  0.8   |
|  49  |  NON-REL   | 0.0816326530612 |  0.8   |
|  50  |  NON-REL   |       0.08      |  0.8   |
|  51  |  NON-REL   |  0.078431372549 |  0.8   |
|  52  |  NON-REL   | 0.0769230769231 |  0.8   |
|  53  |  NON-REL   | 0.0754716981132 |  0.8   |
|  54  |  NON-REL   | 0.0740740740741 |  0.8   |
|  55  |  NON-REL   | 0.0727272727273 |  0.8   |
|  56  |  NON-REL   | 0.0714285714286 |  0.8   |
|  57  |  NON-REL   | 0.0701754385965 |  0.8   |
|  58  |  NON-REL   | 0.0689655172414 |  0.8   |
|  59  |  NON-REL   | 0.0677966101695 |  0.8   |
|  60  |  NON-REL   | 0.0666666666667 |  0.8   |
|  61  |  NON-REL   | 0.0655737704918 |  0.8   |
|  62  |  NON-REL   | 0.0645161290323 |  0.8   |
|  63  |  NON-REL   | 0.0634920634921 |  0.8   |
|  64  |  NON-REL   |      0.0625     |  0.8   |
|  65  |  NON-REL   | 0.0615384615385 |  0.8   |
|  66  |  NON-REL   | 0.0606060606061 |  0.8   |
|  67  |  NON-REL   | 0.0597014925373 |  0.8   |
|  68  |  NON-REL   | 0.0588235294118 |  0.8   |
|  69  |  NON-REL   | 0.0579710144928 |  0.8   |
|  70  |  NON-REL   | 0.0571428571429 |  0.8   |
|  71  |  NON-REL   |  0.056338028169 |  0.8   |
|  72  |  NON-REL   | 0.0555555555556 |  0.8   |
|  73  |  NON-REL   | 0.0547945205479 |  0.8   |
|  74  |  NON-REL   | 0.0540540540541 |  0.8   |
|  75  |  NON-REL   | 0.0533333333333 |  0.8   |
|  76  |  NON-REL   | 0.0526315789474 |  0.8   |
|  77  |  NON-REL   | 0.0519480519481 |  0.8   |
|  78  |  NON-REL   | 0.0512820512821 |  0.8   |
|  79  |  NON-REL   | 0.0506329113924 |  0.8   |
|  80  |  NON-REL   |       0.05      |  0.8   |
|  81  |  NON-REL   | 0.0493827160494 |  0.8   |
|  82  |  NON-REL   | 0.0487804878049 |  0.8   |
|  83  |  NON-REL   | 0.0481927710843 |  0.8   |
|  84  |  NON-REL   |  0.047619047619 |  0.8   |
|  85  |  NON-REL   | 0.0470588235294 |  0.8   |
|  86  |  NON-REL   |  0.046511627907 |  0.8   |
|  87  |  NON-REL   | 0.0459770114943 |  0.8   |
|  88  |  NON-REL   | 0.0454545454545 |  0.8   |
