query_48: mputer science principles e.g data structures numerical methods generating optimization e.g linear programming algorithms includes issues khachian russian ellipsoidal algorithm complexity algorithms
+------+------------+-----------------+-----------------+
| RANK | REL/NONREL |    PRECISION    |      RECALL     |
+------+------------+-----------------+-----------------+
|  1   |    REL     |       1.0       | 0.0833333333333 |
|  2   |  NON-REL   |       0.5       | 0.0833333333333 |
|  3   |  NON-REL   |  0.333333333333 | 0.0833333333333 |
|  4   |  NON-REL   |       0.25      | 0.0833333333333 |
|  5   |  NON-REL   |       0.2       | 0.0833333333333 |
|  6   |  NON-REL   |  0.166666666667 | 0.0833333333333 |
|  7   |  NON-REL   |  0.142857142857 | 0.0833333333333 |
|  8   |  NON-REL   |      0.125      | 0.0833333333333 |
|  9   |  NON-REL   |  0.111111111111 | 0.0833333333333 |
|  10  |    REL     |       0.2       |  0.166666666667 |
|  11  |  NON-REL   |  0.181818181818 |  0.166666666667 |
|  12  |  NON-REL   |  0.166666666667 |  0.166666666667 |
|  13  |  NON-REL   |  0.153846153846 |  0.166666666667 |
|  14  |  NON-REL   |  0.142857142857 |  0.166666666667 |
|  15  |  NON-REL   |  0.133333333333 |  0.166666666667 |
|  16  |  NON-REL   |      0.125      |  0.166666666667 |
|  17  |  NON-REL   |  0.117647058824 |  0.166666666667 |
|  18  |  NON-REL   |  0.111111111111 |  0.166666666667 |
|  19  |  NON-REL   |  0.105263157895 |  0.166666666667 |
|  20  |  NON-REL   |       0.1       |  0.166666666667 |
|  21  |  NON-REL   | 0.0952380952381 |  0.166666666667 |
|  22  |  NON-REL   | 0.0909090909091 |  0.166666666667 |
|  23  |  NON-REL   | 0.0869565217391 |  0.166666666667 |
|  24  |  NON-REL   | 0.0833333333333 |  0.166666666667 |
|  25  |  NON-REL   |       0.08      |  0.166666666667 |
|  26  |  NON-REL   | 0.0769230769231 |  0.166666666667 |
|  27  |  NON-REL   | 0.0740740740741 |  0.166666666667 |
|  28  |  NON-REL   | 0.0714285714286 |  0.166666666667 |
|  29  |  NON-REL   | 0.0689655172414 |  0.166666666667 |
|  30  |  NON-REL   | 0.0666666666667 |  0.166666666667 |
|  31  |  NON-REL   | 0.0645161290323 |  0.166666666667 |
|  32  |  NON-REL   |      0.0625     |  0.166666666667 |
|  33  |  NON-REL   | 0.0606060606061 |  0.166666666667 |
|  34  |  NON-REL   | 0.0588235294118 |  0.166666666667 |
|  35  |  NON-REL   | 0.0571428571429 |  0.166666666667 |
|  36  |  NON-REL   | 0.0555555555556 |  0.166666666667 |
|  37  |  NON-REL   | 0.0540540540541 |  0.166666666667 |
|  38  |  NON-REL   | 0.0526315789474 |  0.166666666667 |
|  39  |  NON-REL   | 0.0512820512821 |  0.166666666667 |
|  40  |  NON-REL   |       0.05      |  0.166666666667 |
|  41  |  NON-REL   | 0.0487804878049 |  0.166666666667 |
|  42  |  NON-REL   |  0.047619047619 |  0.166666666667 |
|  43  |  NON-REL   |  0.046511627907 |  0.166666666667 |
|  44  |  NON-REL   | 0.0454545454545 |  0.166666666667 |
|  45  |  NON-REL   | 0.0444444444444 |  0.166666666667 |
|  46  |  NON-REL   | 0.0434782608696 |  0.166666666667 |
|  47  |  NON-REL   | 0.0425531914894 |  0.166666666667 |
|  48  |  NON-REL   | 0.0416666666667 |  0.166666666667 |
|  49  |  NON-REL   | 0.0408163265306 |  0.166666666667 |
|  50  |  NON-REL   |       0.04      |  0.166666666667 |
|  51  |  NON-REL   | 0.0392156862745 |  0.166666666667 |
|  52  |  NON-REL   | 0.0384615384615 |  0.166666666667 |
|  53  |    REL     | 0.0566037735849 |       0.25      |
|  54  |  NON-REL   | 0.0555555555556 |       0.25      |
|  55  |  NON-REL   | 0.0545454545455 |       0.25      |
|  56  |  NON-REL   | 0.0535714285714 |       0.25      |
|  57  |  NON-REL   | 0.0526315789474 |       0.25      |
|  58  |  NON-REL   |  0.051724137931 |       0.25      |
|  59  |  NON-REL   | 0.0508474576271 |       0.25      |
|  60  |  NON-REL   |       0.05      |       0.25      |
|  61  |  NON-REL   | 0.0491803278689 |       0.25      |
|  62  |  NON-REL   | 0.0483870967742 |       0.25      |
|  63  |  NON-REL   |  0.047619047619 |       0.25      |
|  64  |  NON-REL   |     0.046875    |       0.25      |
|  65  |  NON-REL   | 0.0461538461538 |       0.25      |
|  66  |  NON-REL   | 0.0454545454545 |       0.25      |
|  67  |  NON-REL   |  0.044776119403 |       0.25      |
|  68  |  NON-REL   | 0.0441176470588 |       0.25      |
|  69  |  NON-REL   | 0.0434782608696 |       0.25      |
|  70  |  NON-REL   | 0.0428571428571 |       0.25      |
|  71  |  NON-REL   | 0.0422535211268 |       0.25      |
|  72  |  NON-REL   | 0.0416666666667 |       0.25      |
|  73  |  NON-REL   |  0.041095890411 |       0.25      |
|  74  |  NON-REL   | 0.0405405405405 |       0.25      |
|  75  |  NON-REL   |       0.04      |       0.25      |
|  76  |  NON-REL   | 0.0394736842105 |       0.25      |
|  77  |  NON-REL   |  0.038961038961 |       0.25      |
|  78  |  NON-REL   | 0.0384615384615 |       0.25      |
|  79  |  NON-REL   | 0.0379746835443 |       0.25      |
|  80  |  NON-REL   |      0.0375     |       0.25      |
|  81  |  NON-REL   |  0.037037037037 |       0.25      |
|  82  |  NON-REL   | 0.0365853658537 |       0.25      |
|  83  |  NON-REL   | 0.0361445783133 |       0.25      |
|  84  |  NON-REL   | 0.0357142857143 |       0.25      |
|  85  |  NON-REL   | 0.0352941176471 |       0.25      |
|  86  |  NON-REL   | 0.0348837209302 |       0.25      |
|  87  |  NON-REL   | 0.0344827586207 |       0.25      |
|  88  |  NON-REL   | 0.0340909090909 |       0.25      |
|  89  |  NON-REL   | 0.0337078651685 |       0.25      |
|  90  |  NON-REL   | 0.0333333333333 |       0.25      |
|  91  |  NON-REL   |  0.032967032967 |       0.25      |
|  92  |  NON-REL   | 0.0326086956522 |       0.25      |
|  93  |  NON-REL   | 0.0322580645161 |       0.25      |
|  94  |  NON-REL   |  0.031914893617 |       0.25      |
|  95  |  NON-REL   | 0.0315789473684 |       0.25      |
|  96  |  NON-REL   |     0.03125     |       0.25      |
|  97  |  NON-REL   | 0.0309278350515 |       0.25      |
|  98  |  NON-REL   |  0.030612244898 |       0.25      |
|  99  |  NON-REL   |  0.030303030303 |       0.25      |
| 100  |  NON-REL   |       0.03      |       0.25      |
+------+------------+-----------------+-----------------+
