query_16: nd descriptions handling operating systems based multiple processes message passing
+------+------------+-----------------+-----------------+
| RANK | REL/NONREL |    PRECISION    |      RECALL     |
+------+------------+-----------------+-----------------+
|  1   |  NON-REL   |       0.0       |       0.0       |
|  2   |  NON-REL   |       0.0       |       0.0       |
|  3   |  NON-REL   |       0.0       |       0.0       |
|  4   |  NON-REL   |       0.0       |       0.0       |
|  5   |  NON-REL   |       0.0       |       0.0       |
|  6   |    REL     |  0.166666666667 | 0.0588235294118 |
|  7   |  NON-REL   |  0.142857142857 | 0.0588235294118 |
|  8   |  NON-REL   |      0.125      | 0.0588235294118 |
|  9   |  NON-REL   |  0.111111111111 | 0.0588235294118 |
|  10  |    REL     |       0.2       |  0.117647058824 |
|  11  |    REL     |  0.272727272727 |  0.176470588235 |
|  12  |    REL     |  0.333333333333 |  0.235294117647 |
|  13  |  NON-REL   |  0.307692307692 |  0.235294117647 |
|  14  |  NON-REL   |  0.285714285714 |  0.235294117647 |
|  15  |  NON-REL   |  0.266666666667 |  0.235294117647 |
|  16  |  NON-REL   |       0.25      |  0.235294117647 |
|  17  |    REL     |  0.294117647059 |  0.294117647059 |
|  18  |  NON-REL   |  0.277777777778 |  0.294117647059 |
|  19  |  NON-REL   |  0.263157894737 |  0.294117647059 |
|  20  |  NON-REL   |       0.25      |  0.294117647059 |
|  21  |  NON-REL   |  0.238095238095 |  0.294117647059 |
|  22  |  NON-REL   |  0.227272727273 |  0.294117647059 |
|  23  |  NON-REL   |  0.217391304348 |  0.294117647059 |
|  24  |  NON-REL   |  0.208333333333 |  0.294117647059 |
|  25  |  NON-REL   |       0.2       |  0.294117647059 |
|  26  |  NON-REL   |  0.192307692308 |  0.294117647059 |
|  27  |  NON-REL   |  0.185185185185 |  0.294117647059 |
|  28  |  NON-REL   |  0.178571428571 |  0.294117647059 |
|  29  |  NON-REL   |  0.172413793103 |  0.294117647059 |
|  30  |  NON-REL   |  0.166666666667 |  0.294117647059 |
|  31  |  NON-REL   |  0.161290322581 |  0.294117647059 |
|  32  |  NON-REL   |     0.15625     |  0.294117647059 |
|  33  |  NON-REL   |  0.151515151515 |  0.294117647059 |
|  34  |  NON-REL   |  0.147058823529 |  0.294117647059 |
|  35  |  NON-REL   |  0.142857142857 |  0.294117647059 |
|  36  |  NON-REL   |  0.138888888889 |  0.294117647059 |
|  37  |    REL     |  0.162162162162 |  0.352941176471 |
|  38  |  NON-REL   |  0.157894736842 |  0.352941176471 |
|  39  |  NON-REL   |  0.153846153846 |  0.352941176471 |
|  40  |  NON-REL   |       0.15      |  0.352941176471 |
|  41  |  NON-REL   |  0.146341463415 |  0.352941176471 |
|  42  |  NON-REL   |  0.142857142857 |  0.352941176471 |
|  43  |    REL     |  0.162790697674 |  0.411764705882 |
|  44  |  NON-REL   |  0.159090909091 |  0.411764705882 |
|  45  |  NON-REL   |  0.155555555556 |  0.411764705882 |
|  46  |  NON-REL   |  0.152173913043 |  0.411764705882 |
|  47  |  NON-REL   |  0.148936170213 |  0.411764705882 |
|  48  |  NON-REL   |  0.145833333333 |  0.411764705882 |
|  49  |  NON-REL   |  0.142857142857 |  0.411764705882 |
|  50  |  NON-REL   |       0.14      |  0.411764705882 |
|  51  |  NON-REL   |  0.137254901961 |  0.411764705882 |
|  52  |  NON-REL   |  0.134615384615 |  0.411764705882 |
|  53  |  NON-REL   |  0.132075471698 |  0.411764705882 |
|  54  |  NON-REL   |  0.12962962963  |  0.411764705882 |
|  55  |  NON-REL   |  0.127272727273 |  0.411764705882 |
|  56  |  NON-REL   |      0.125      |  0.411764705882 |
|  57  |  NON-REL   |  0.122807017544 |  0.411764705882 |
|  58  |  NON-REL   |  0.120689655172 |  0.411764705882 |
|  59  |  NON-REL   |  0.118644067797 |  0.411764705882 |
|  60  |  NON-REL   |  0.116666666667 |  0.411764705882 |
|  61  |  NON-REL   |  0.114754098361 |  0.411764705882 |
|  62  |  NON-REL   |  0.112903225806 |  0.411764705882 |
|  63  |  NON-REL   |  0.111111111111 |  0.411764705882 |
|  64  |  NON-REL   |     0.109375    |  0.411764705882 |
|  65  |  NON-REL   |  0.107692307692 |  0.411764705882 |
|  66  |  NON-REL   |  0.106060606061 |  0.411764705882 |
|  67  |  NON-REL   |  0.10447761194  |  0.411764705882 |
|  68  |  NON-REL   |  0.102941176471 |  0.411764705882 |
|  69  |  NON-REL   |  0.101449275362 |  0.411764705882 |
|  70  |  NON-REL   |       0.1       |  0.411764705882 |
|  71  |  NON-REL   | 0.0985915492958 |  0.411764705882 |
|  72  |  NON-REL   | 0.0972222222222 |  0.411764705882 |
|  73  |  NON-REL   | 0.0958904109589 |  0.411764705882 |
|  74  |  NON-REL   | 0.0945945945946 |  0.411764705882 |
|  75  |  NON-REL   | 0.0933333333333 |  0.411764705882 |
|  76  |  NON-REL   | 0.0921052631579 |  0.411764705882 |
|  77  |  NON-REL   | 0.0909090909091 |  0.411764705882 |
|  78  |  NON-REL   | 0.0897435897436 |  0.411764705882 |
|  79  |  NON-REL   | 0.0886075949367 |  0.411764705882 |
|  80  |  NON-REL   |      0.0875     |  0.411764705882 |
|  81  |  NON-REL   | 0.0864197530864 |  0.411764705882 |
|  82  |  NON-REL   | 0.0853658536585 |  0.411764705882 |
|  83  |  NON-REL   | 0.0843373493976 |  0.411764705882 |
|  84  |  NON-REL   | 0.0833333333333 |  0.411764705882 |
|  85  |  NON-REL   | 0.0823529411765 |  0.411764705882 |
|  86  |  NON-REL   | 0.0813953488372 |  0.411764705882 |
|  87  |  NON-REL   | 0.0804597701149 |  0.411764705882 |
|  88  |  NON-REL   | 0.0795454545455 |  0.411764705882 |
|  89  |  NON-REL   | 0.0786516853933 |  0.411764705882 |
|  90  |  NON-REL   | 0.0777777777778 |  0.411764705882 |
|  91  |  NON-REL   | 0.0769230769231 |  0.411764705882 |
|  92  |  NON-REL   | 0.0760869565217 |  0.411764705882 |
|  93  |  NON-REL   | 0.0752688172043 |  0.411764705882 |
|  94  |  NON-REL   | 0.0744680851064 |  0.411764705882 |
|  95  |  NON-REL   | 0.0736842105263 |  0.411764705882 |
|  96  |  NON-REL   | 0.0729166666667 |  0.411764705882 |
|  97  |  NON-REL   | 0.0721649484536 |  0.411764705882 |
|  98  |    REL     | 0.0816326530612 |  0.470588235294 |
|  99  |  NON-REL   | 0.0808080808081 |  0.470588235294 |
| 100  |  NON-REL   |       0.08      |  0.470588235294 |
+------+------------+-----------------+-----------------+
