query_40: st articles dealing data types languages referenced frequently papers languages e.g catch languages interesting type structures missed
+------+------------+-----------------+--------+
| RANK | REL/NONREL |    PRECISION    | RECALL |
+------+------------+-----------------+--------+
|  1   |    REL     |       1.0       |  0.1   |
|  2   |  NON-REL   |       0.5       |  0.1   |
|  3   |    REL     |  0.666666666667 |  0.2   |
|  4   |    REL     |       0.75      |  0.3   |
|  5   |  NON-REL   |       0.6       |  0.3   |
|  6   |  NON-REL   |       0.5       |  0.3   |
|  7   |  NON-REL   |  0.428571428571 |  0.3   |
|  8   |  NON-REL   |      0.375      |  0.3   |
|  9   |    REL     |  0.444444444444 |  0.4   |
|  10  |    REL     |       0.5       |  0.5   |
|  11  |  NON-REL   |  0.454545454545 |  0.5   |
|  12  |  NON-REL   |  0.416666666667 |  0.5   |
|  13  |    REL     |  0.461538461538 |  0.6   |
|  14  |  NON-REL   |  0.428571428571 |  0.6   |
|  15  |  NON-REL   |       0.4       |  0.6   |
|  16  |  NON-REL   |      0.375      |  0.6   |
|  17  |  NON-REL   |  0.352941176471 |  0.6   |
|  18  |  NON-REL   |  0.333333333333 |  0.6   |
|  19  |  NON-REL   |  0.315789473684 |  0.6   |
|  20  |  NON-REL   |       0.3       |  0.6   |
|  21  |  NON-REL   |  0.285714285714 |  0.6   |
|  22  |    REL     |  0.318181818182 |  0.7   |
|  23  |  NON-REL   |  0.304347826087 |  0.7   |
|  24  |  NON-REL   |  0.291666666667 |  0.7   |
|  25  |  NON-REL   |       0.28      |  0.7   |
|  26  |  NON-REL   |  0.269230769231 |  0.7   |
|  27  |  NON-REL   |  0.259259259259 |  0.7   |
|  28  |  NON-REL   |       0.25      |  0.7   |
|  29  |  NON-REL   |  0.241379310345 |  0.7   |
|  30  |  NON-REL   |  0.233333333333 |  0.7   |
|  31  |    REL     |  0.258064516129 |  0.8   |
|  32  |  NON-REL   |       0.25      |  0.8   |
|  33  |  NON-REL   |  0.242424242424 |  0.8   |
|  34  |  NON-REL   |  0.235294117647 |  0.8   |
|  35  |  NON-REL   |  0.228571428571 |  0.8   |
|  36  |  NON-REL   |  0.222222222222 |  0.8   |
|  37  |  NON-REL   |  0.216216216216 |  0.8   |
|  38  |  NON-REL   |  0.210526315789 |  0.8   |
|  39  |  NON-REL   |  0.205128205128 |  0.8   |
|  40  |  NON-REL   |       0.2       |  0.8   |
|  41  |  NON-REL   |  0.19512195122  |  0.8   |
|  42  |  NON-REL   |  0.190476190476 |  0.8   |
|  43  |  NON-REL   |  0.186046511628 |  0.8   |
|  44  |  NON-REL   |  0.181818181818 |  0.8   |
|  45  |  NON-REL   |  0.177777777778 |  0.8   |
|  46  |  NON-REL   |  0.173913043478 |  0.8   |
|  47  |  NON-REL   |  0.170212765957 |  0.8   |
|  48  |  NON-REL   |  0.166666666667 |  0.8   |
|  49  |  NON-REL   |  0.163265306122 |  0.8   |
|  50  |  NON-REL   |       0.16      |  0.8   |
|  51  |  NON-REL   |  0.156862745098 |  0.8   |
|  52  |  NON-REL   |  0.153846153846 |  0.8   |
|  53  |  NON-REL   |  0.150943396226 |  0.8   |
|  54  |  NON-REL   |  0.148148148148 |  0.8   |
|  55  |  NON-REL   |  0.145454545455 |  0.8   |
|  56  |  NON-REL   |  0.142857142857 |  0.8   |
|  57  |  NON-REL   |  0.140350877193 |  0.8   |
|  58  |  NON-REL   |  0.137931034483 |  0.8   |
|  59  |  NON-REL   |  0.135593220339 |  0.8   |
|  60  |  NON-REL   |  0.133333333333 |  0.8   |
|  61  |  NON-REL   |  0.131147540984 |  0.8   |
|  62  |  NON-REL   |  0.129032258065 |  0.8   |
|  63  |  NON-REL   |  0.126984126984 |  0.8   |
|  64  |  NON-REL   |      0.125      |  0.8   |
|  65  |  NON-REL   |  0.123076923077 |  0.8   |
|  66  |  NON-REL   |  0.121212121212 |  0.8   |
|  67  |  NON-REL   |  0.119402985075 |  0.8   |
|  68  |  NON-REL   |  0.117647058824 |  0.8   |
