query_7: terested distributed algorithms  concurrent programs processes communicate synchronize message passing areas interest include fault-tolerance techniques understanding correctness algorithms
+------+------------+----------------+-----------------+
| RANK | REL/NONREL |   PRECISION    |      RECALL     |
+------+------------+----------------+-----------------+
|  1   |    REL     |      1.0       | 0.0357142857143 |
|  2   |    REL     |      1.0       | 0.0714285714286 |
|  3   |    REL     |      1.0       |  0.107142857143 |
|  4   |  NON-REL   |      0.75      |  0.107142857143 |
|  5   |    REL     |      0.8       |  0.142857142857 |
|  6   |  NON-REL   | 0.666666666667 |  0.142857142857 |
|  7   |    REL     | 0.714285714286 |  0.178571428571 |
|  8   |    REL     |      0.75      |  0.214285714286 |
|  9   |  NON-REL   | 0.666666666667 |  0.214285714286 |
|  10  |  NON-REL   |      0.6       |  0.214285714286 |
|  11  |  NON-REL   | 0.545454545455 |  0.214285714286 |
|  12  |    REL     | 0.583333333333 |       0.25      |
|  13  |  NON-REL   | 0.538461538462 |       0.25      |
|  14  |  NON-REL   |      0.5       |       0.25      |
|  15  |  NON-REL   | 0.466666666667 |       0.25      |
|  16  |  NON-REL   |     0.4375     |       0.25      |
|  17  |  NON-REL   | 0.411764705882 |       0.25      |
|  18  |    REL     | 0.444444444444 |  0.285714285714 |
|  19  |  NON-REL   | 0.421052631579 |  0.285714285714 |
|  20  |  NON-REL   |      0.4       |  0.285714285714 |
|  21  |  NON-REL   | 0.380952380952 |  0.285714285714 |
|  22  |  NON-REL   | 0.363636363636 |  0.285714285714 |
|  23  |  NON-REL   | 0.347826086957 |  0.285714285714 |
|  24  |  NON-REL   | 0.333333333333 |  0.285714285714 |
|  25  |  NON-REL   |      0.32      |  0.285714285714 |
|  26  |  NON-REL   | 0.307692307692 |  0.285714285714 |
|  27  |  NON-REL   | 0.296296296296 |  0.285714285714 |
|  28  |    REL     | 0.321428571429 |  0.321428571429 |
|  29  |  NON-REL   | 0.310344827586 |  0.321428571429 |
|  30  |  NON-REL   |      0.3       |  0.321428571429 |
|  31  |  NON-REL   | 0.290322580645 |  0.321428571429 |
|  32  |  NON-REL   |    0.28125     |  0.321428571429 |
|  33  |  NON-REL   | 0.272727272727 |  0.321428571429 |
|  34  |  NON-REL   | 0.264705882353 |  0.321428571429 |
|  35  |  NON-REL   | 0.257142857143 |  0.321428571429 |
|  36  |  NON-REL   |      0.25      |  0.321428571429 |
|  37  |  NON-REL   | 0.243243243243 |  0.321428571429 |
